City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stanley,54.868,-1.6985,281.92,95,75,3.09,GB,1698611803
1,bredasdorp,-34.5322,20.0403,286.63,60,0,9.25,ZA,1698611804
2,port mathurin,-19.6833,63.4167,297.74,79,11,6.86,MU,1698611804
3,tonekabon,36.8163,50.8738,294.12,77,40,2.7,IR,1698611779
4,escarcega,18.6089,-90.7454,302.99,58,93,1.8,MX,1698611804
5,qaqortoq,60.7167,-46.0333,276.92,66,100,3.79,GL,1698611805
6,utrik,11.2278,169.8474,301.43,81,35,8.38,MH,1698611714
7,nar'yan-mar,67.6713,53.087,264.32,86,100,5.81,RU,1698611596
8,wailua homesteads,22.0669,-159.378,300.59,73,75,2.57,US,1698611576
9,loncoche,-39.3667,-72.6333,282.07,56,25,4.14,CL,1698611806
10,port-aux-francais,-49.35,70.2167,274.74,81,100,11.91,TF,1698611806
11,miches,18.9836,-69.0476,305.26,83,100,2.71,DO,1698611807
12,adamstown,-25.066,-130.1015,295.49,84,98,6.56,PN,1698611571
13,dudinka,69.4058,86.1778,256.3,98,65,1.79,RU,1698611807
14,ushuaia,-54.8,-68.3,274.96,93,40,11.18,AR,1698611526
15,west island,-12.1568,96.8225,299.14,83,100,6.69,CC,1698611593
16,st. john's,47.5649,-52.7093,280.46,68,75,10.29,CA,1698611808
17,saudarkrokur,65.7461,-19.6394,272.33,80,26,3.23,IS,1698611809
18,basco,20.4487,121.9702,300.5,66,75,5.64,PH,1698611809
19,hawaiian paradise park,19.5933,-154.9731,301.88,72,20,2.57,US,1698611809
20,sidareja,-7.4846,108.7923,296.58,94,54,0.72,ID,1698611810
21,guerrero negro,27.9769,-114.0611,297.34,50,0,5.98,MX,1698611810
22,kingston,17.997,-76.7936,304.4,70,20,4.63,JM,1698611608
23,grytviken,-54.2811,-36.5092,277.93,94,100,2.83,GS,1698611810
24,golden valley,45.0097,-93.3491,277.77,50,0,5.14,US,1698611811
25,albany,42.6001,-73.9662,280.1,92,100,1.61,US,1698611401
26,kirensk,57.7853,108.1119,269.24,51,100,3.58,RU,1698611811
27,enewetak,11.3474,162.3373,302.01,76,55,8.67,MH,1698611812
28,i-n-salah,27.1935,2.4607,302.63,16,90,1.98,DZ,1698611812
29,holualoa,19.6228,-155.9522,300.3,75,20,3.6,US,1698611812
30,massaguet,12.4755,15.4365,305.0,17,37,3.66,TD,1698611813
31,ivdel',60.6911,60.4206,269.37,65,100,4.02,RU,1698611813
32,happy valley-goose bay,53.3168,-60.3315,274.32,51,75,9.77,CA,1698611813
33,newport,51.5877,-2.9984,285.62,82,76,9.01,GB,1698611813
34,invercargill,-46.4,168.35,284.27,51,11,1.71,NZ,1698611813
35,tubarjal,30.4999,38.216,291.52,73,100,5.77,SA,1698611814
36,tiksi,71.6872,128.8694,257.66,99,92,2.88,RU,1698611814
37,atafu village,-8.5421,-172.5159,302.23,70,96,4.72,TK,1698611637
38,college,64.8569,-147.8028,275.26,76,75,2.06,US,1698611814
39,demopolis,32.5176,-87.8364,302.12,39,0,3.09,US,1698611701
40,la sarre,48.8002,-79.1996,275.32,70,100,2.86,CA,1698611732
41,bethel,41.3712,-73.414,283.35,87,100,3.6,US,1698611815
42,dunedin,-45.8742,170.5036,285.0,69,67,1.57,NZ,1698611815
43,haiku-pauwela,20.9219,-156.3051,301.16,61,20,7.72,US,1698611815
44,nagqu,31.5,92.0,268.7,90,100,0.57,CN,1698611815
45,tazacorte,28.629,-17.9293,295.69,84,20,1.34,ES,1698611815
46,waitangi,-43.9535,-176.5597,285.83,73,4,0.89,NZ,1698611816
47,sainte-anne-des-monts,49.124,-66.4924,277.08,75,99,10.8,CA,1698611816
48,arraial do cabo,-22.9661,-42.0278,301.13,74,0,5.14,BR,1698611816
49,diapaga,12.0708,1.7889,305.69,23,100,2.34,BF,1698611816
50,chake chake,-5.2459,39.7666,299.01,85,66,3.24,TZ,1698611816
51,tabuk,17.4189,121.4443,295.52,93,64,0.81,PH,1698611817
52,nova sintra,14.8667,-24.7167,296.23,67,81,3.91,CV,1698611817
53,margaret river,-33.95,115.0667,285.69,63,86,5.29,AU,1698611817
54,ar rutbah,33.0381,40.2848,295.89,45,100,4.71,IQ,1698611817
55,spring creek,40.7266,-115.5859,277.49,27,0,1.94,US,1698611752
56,puerto natales,-51.7236,-72.4875,281.4,46,75,10.29,CL,1698611818
57,ilulissat,69.2167,-51.1,271.16,64,75,2.06,GL,1698611818
58,nemuro,43.3236,145.575,282.65,71,21,4.4,JP,1698611818
59,mahina,-17.5065,-149.489,301.9,74,40,4.63,PF,1698611818
60,sevsk,52.1491,34.4926,276.82,79,100,1.15,RU,1698611818
61,iskateley,67.6803,53.1512,264.27,86,100,5.81,RU,1698611818
62,whitehorse,60.7161,-135.0538,270.94,93,100,6.17,CA,1698611819
63,susuman,62.7833,148.1667,255.36,99,96,0.45,RU,1698611819
64,edinburgh of the seven seas,-37.0676,-12.3116,284.26,64,88,12.31,SH,1698611819
65,bawku,11.0616,-0.2417,303.95,33,6,1.23,GH,1698611819
66,carbonear,47.7332,-53.2148,281.16,66,53,8.44,CA,1698611819
67,la'ie,21.6477,-157.9253,302.27,72,3,0.89,US,1698611820
68,iqaluit,63.7506,-68.5145,266.0,63,75,4.63,CA,1698611820
69,bilibino,68.0546,166.4372,249.64,92,10,2.22,RU,1698611820
70,llallagua,-18.4167,-66.6333,286.77,10,71,6.23,BO,1698611820
71,monguno,12.6786,13.6079,302.25,28,6,3.83,NG,1698611820
72,brisas de zicatela,15.8369,-97.0419,303.44,51,75,4.12,MX,1698611821
73,pandan,14.0453,124.1694,300.33,80,84,5.63,PH,1698611821
74,nova xavantina,-14.6667,-52.35,308.77,31,59,2.81,BR,1698611821
75,muisne,0.6,-80.0333,298.67,84,100,4.54,EC,1698611822
76,isla vista,34.4133,-119.861,299.82,26,0,3.09,US,1698611822
77,ribeira grande,38.5167,-28.7,289.37,67,40,3.6,PT,1698611822
78,bam,29.106,58.357,294.91,36,0,1.15,IR,1698611823
79,mount isa,-20.7333,139.5,293.02,73,97,0.0,AU,1698611746
80,wabag,-5.4781,143.7021,287.05,96,90,0.29,PG,1698611823
81,san patricio,28.017,-97.5169,306.03,56,64,5.77,US,1698611824
82,belmonte,-15.8631,-38.8828,298.12,73,30,4.66,BR,1698611824
83,susanville,40.4163,-120.653,286.29,28,0,4.47,US,1698611629
84,jamestown,42.097,-79.2353,282.05,95,100,4.12,US,1698611544
85,richards bay,-28.783,32.0377,289.93,55,100,7.2,ZA,1698611825
86,filadelfia,39.9523,-75.1638,290.53,81,75,4.63,US,1698611721
87,kinango,-4.1372,39.3153,299.21,93,68,1.9,KE,1698611826
88,chonchi,-42.6128,-73.8092,281.71,68,49,5.24,CL,1698611826
89,revda,56.801,59.9303,269.71,95,100,4.97,RU,1698611826
90,howrah,22.5892,88.3103,296.15,88,20,2.57,IN,1698611827
